2021-02-17 19:14:15,LPS25HB Pressure Sensor Example 1 - Basic Readings
2021-02-17 19:14:15,
2021-02-17 19:14:15,Pressure in hPa: 989.04, Temperature (degC): 30.55
2021-02-17 19:14:16,Pressure in hPa: 989.14, Temperature (degC): 30.56
2021-02-17 19:14:17,Pressure in hPa: 989.09, Temperature (degC): 30.55
2021-02-17 19:14:18,Pressure in hPa: 989.03, Temperature (degC): 30.55
2021-02-17 19:14:19,Pressure in hPa: 989.08, Temperature (degC): 30.55
2021-02-17 19:14:20,Pressure in hPa: 989.04, Temperature (degC): 30.54
2021-02-17 19:28:44,LPS25HB Pressure Sensor Example 1 - Basic Readings
2021-02-17 19:28:44,
2021-02-17 19:28:44,Pressure in hPa: 989.17, Temperature (degC): 31.76
2021-02-17 19:28:45,Pressure in hPa: 989.17, Temperature (degC): 30.86
2021-02-17 19:28:46,Pressure in hPa: 989.13, Temperature (degC): 30.87
2021-02-17 19:28:48,Pressure in hPa: 989.19, Temperature (degC): 30.86
2021-02-17 19:28:49,Pressure in hPa: 989.20, Temperature (degC): 30.87
2021-02-17 19:28:50,Pressure in hPa: 989.15, Temperature (degC): 30.89
2021-02-17 19:28:51,Pressure in hPa: 989.12, Temperature (degC): 30.87
2021-02-17 19:28:52,Pressure in hPa: 989.17, Temperature (degC): 30.88
2021-02-17 19:28:53,Pressure in hPa: 989.19, Temperature (degC): 30.89
2021-02-17 19:28:54,Pressure in hPa: 989.24, Temperature (degC): 30.90
2021-02-17 19:28:55,Pressure in hPa: 989.13, Temperature (degC): 30.90
2021-02-17 19:28:56,Pressure in hPa: 989.21, Temperature (degC): 30.89
2021-02-17 19:28:57,Pressure in hPa: 989.15, Temperature (degC): 30.89
2021-02-17 19:28:58,Pressure in hPa: 989.18, Temperature (degC): 30.86
2021-02-17 19:28:59,Pressure in hPa: 989.14, Temperature (degC): 30.87
2021-02-17 19:29:00,Pressure in hPa: 989.15, Temperature (degC): 30.86
2021-02-17 19:29:01,Pressure in hPa: 989.11, Temperature (degC): 30.86
2021-02-17 19:29:02,Pressure in hPa: 989.09, Temperature (degC): 30.84
2021-02-17 19:29:03,Pressure in hPa: 989.15, Temperature (degC): 30.86
2021-02-17 19:29:04,Pressure in hPa: 989.14, Temperature (degC): 30.87
2021-02-17 19:29:05,Pressure in hPa: 989.19, Temperature (degC): 30.87
2021-02-17 19:29:06,Pressure in hPa: 989.12, Temperature (degC): 30.86
2021-02-17 19:29:07,Pressure in hPa: 989.14, Temperature (degC): 30.85
2021-02-17 19:29:09,Pressure in hPa: 989.16, Temperature (degC): 30.86
2021-02-17 19:29:10,Pressure in hPa: 989.17, Temperature (degC): 30.87
2021-02-17 19:29:11,Pressure in hPa: 989.15, Temperature (degC): 30.88
2021-02-17 19:29:12,Pressure in hPa: 989.14, Temperature (degC): 30.87
2021-02-17 19:29:13,Pressure in hPa: 989.13, Temperature (degC): 30.87
2021-02-17 19:29:14,Pressure in hPa: 989.17, Temperature (degC): 30.87
2021-02-17 19:29:15,Pressure in hPa: 989.11, Temperature (degC): 30.86
2021-02-17 19:29:16,Pressure in hPa: 989.11, Temperature (degC): 30.87
2021-02-17 19:29:17,Pressure in hPa: 989.15, Temperature (degC): 30.86
2021-02-17 19:29:18,Pressure in hPa: 989.18, Temperature (degC): 30.88
2021-02-17 19:29:19,Pressure in hPa: 989.14, Temperature (degC): 30.87
2021-02-17 19:29:20,Pressure in hPa: 989.23, Temperature (degC): 30.87
2021-02-17 19:29:21,Pressure in hPa: 989.14, Temperature (degC): 30.86
2021-02-17 19:29:22,Pressure in hPa: 989.17, Temperature (degC): 30.87
2021-02-17 19:29:23,Pressure in hPa: 989.16, Temperature (degC): 30.87
2021-02-17 19:29:24,Pressure in hPa: 989.13, Temperature (degC): 30.86
2021-02-17 19:30:25,LPS25HB Pressure Sensor Example 1 - Basic Readings
2021-02-17 19:30:25,
2021-02-17 19:30:25,Pressure in hPa: 989.14, Temperature (degC): 30.91
2021-02-17 19:30:26,Pressure in hPa: 989.10, Temperature (degC): 30.90
2021-02-17 19:30:27,Pressure in hPa: 989.11, Temperature (degC): 30.89
2021-02-17 19:30:28,Pressure in hPa: 989.17, Temperature (degC): 30.89
2021-02-17 19:30:29,Pressure in hPa: 989.15, Temperature (degC): 30.88
2021-02-17 19:30:30,Pressure in hPa: 989.12, Temperature (degC): 30.90
2021-02-17 19:30:32,Pressure in hPa: 989.14, Temperature (degC): 30.90
2021-02-17 19:30:33,Pressure in hPa: 989.15, Temperature (degC): 30.90
